HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
HVMC60Z2PXWZ73GY9W8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,3,,HVMC60Z2PXWZ73GY9W8ZARFRRNZD38ZZTN06KV80,59,Approved,Mon Jan 11 17:57:29 GMT 2010,Mon Jan 11 18:07:05 GMT 2010,Tue Jan 12 18:07:05 GMT 2010,2010/01/11 19:19:14 +0000,,,576,21,Cary,11111011100,North Carolina,101111101,111100110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; OfficeLiveConnector.1.4; OfficeLivePatch.1.3),United States,11111101100,11111111011,70.144.178.178,11110100110,1100101111,undefined,21,1100110010,11111010101,11011111011,,
HVMC60Z2PXWZ73GY9W8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,3,,HVMC60Z2PXWZ73GY9W8ZYW524BX62S1ZWNNY9XWZ,60,Approved,Mon Jan 11 17:39:02 GMT 2010,Mon Jan 11 17:48:06 GMT 2010,Tue Jan 12 17:48:06 GMT 2010,2010/01/11 19:19:14 +0000,,,544,21,Toronto,10101100,Ontario,10101010,110100110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; OfficeLiveConnector.1.3; OfficeLivePatch.0.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),Canada,10101100,1010101010,70.53.40.209,1010101010,1000101010,undefined,21,100100100,1010101010,10100010,,
8XNTHXZJPYHPYDZ4CY6Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,8XNTHXZJPYHPYDZ4CY6Z6X0ZQZZCRREEHZZ68YV0,61,Approved,Mon Jan 11 17:48:00 GMT 2010,Mon Jan 11 17:54:09 GMT 2010,Tue Jan 12 17:54:09 GMT 2010,2010/01/11 19:19:14 +0000,,,369,22,Grass Valley,110101010,California,101010110,10110101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6.3; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,1101010110,1011010110,216.119.21.8,1110110110,1001010110,undefined,22,1110101010,101010011,1101010110,,
8XNTHXZJPYHPYDZ4CY6Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,8XNTHXZJPYHPYDZ4CY6Z7YHZRJZXHVJ8Y3Z2EXX0,62,Approved,Mon Jan 11 17:48:33 GMT 2010,Mon Jan 11 17:56:48 GMT 2010,Tue Jan 12 17:56:48 GMT 2010,2010/01/11 19:19:14 +0000,,,495,22,Brunswick,10111001100,Maine,100100111,101101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729) FBSMTWB,United States,10100110101,1001010101,207.5.225.35,110100100,10011000100,en-US,22,10101011010,110110110,11011010010,,
8XNTHXZJPYHPYDZ4CY6Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,15,,8XNTHXZJPYHPYDZ4CY6ZN2ZZY2ZYGGSCSWCGG33Z,63,Approved,Mon Jan 11 17:48:29 GMT 2010,Mon Jan 11 17:55:26 GMT 2010,Tue Jan 12 17:55:26 GMT 2010,2010/01/11 19:19:15 +0000,,,417,22,Derby,10001000,England,100001000,100000100,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.43 Safari/532.5",United Kingdom,10000010,100010000,86.10.237.107,100001000,10000100,en-US,22,10001000,10010010,10010010,,
NYZ2T3Y7KTCRZHZSFHHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,NYZ2T3Y7KTCRZHZSFHHZ1RQYJHZJ3YV82Y0R1HW0,64,Rejected,Mon Jan 11 18:00:36 GMT 2010,Mon Jan 11 18:08:30 GMT 2010,Tue Jan 12 18:08:30 GMT 2010,,2010/01/11 19:04:40 +0000,,474,23,Iowa City,100100100,Iowa,100100100,100100100,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,100100100,100100100,216.159.104.202,100100100,100100100,en-US,23,100100100,100100100,100100100,,
NYZ2T3Y7KTCRZHZSFHHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,NYZ2T3Y7KTCRZHZSFHHZEBZEYC96YYB4YDYB7HXZ,65,Rejected,Mon Jan 11 17:51:50 GMT 2010,Mon Jan 11 17:55:27 GMT 2010,Tue Jan 12 17:55:27 GMT 2010,,2010/01/11 19:04:39 +0000,,217,23,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,23,0,0,0,,
NYZ2T3Y7KTCRZHZSFHHZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,NYZ2T3Y7KTCRZHZSFHHZJS54TMY4C9WGR3CE3GD0,66,Rejected,Mon Jan 11 17:52:15 GMT 2010,Mon Jan 11 17:56:47 GMT 2010,Tue Jan 12 17:56:47 GMT 2010,,2010/01/11 19:04:41 +0000,,272,23,Oslo,101001010,Oslo,100100100,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,101001000,100100100,88.89.163.24,101010100,100100100,en-GB,23,101010100,1010100100,100100100,,
QZJZWVW3GYKA60ZNRZG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,13,,QZJZWVW3GYKA60ZNRZG06GQZXYSN90BZTKC9A3Z0,67,Rejected,Mon Jan 11 17:47:06 GMT 2010,Mon Jan 11 17:57:16 GMT 2010,Tue Jan 12 17:57:16 GMT 2010,,2010/01/11 19:06:03 +0000,,610,24,New York,0,New York,0,0,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; customie8),United States,0,0,71.249.67.218,0,0,undefined,24,0,0,0,,
QZJZWVW3GYKA60ZNRZG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,13,,QZJZWVW3GYKA60ZNRZG0BXXP7GZSWX2TMYYW6ZZZ,68,Rejected,Mon Jan 11 17:56:15 GMT 2010,Mon Jan 11 18:00:39 GMT 2010,Tue Jan 12 18:00:39 GMT 2010,,2010/01/11 19:04:41 +0000,,264,24,Oslo,1010010100,Oslo,1010001010,101001000,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,101010100,1010101000,88.89.163.24,1001010100,1010010100,en-GB,24,1001010100,1010010100,100101000,,
QZJZWVW3GYKA60ZNRZG0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,13,,QZJZWVW3GYKA60ZNRZG0YY0ZQH502XCPPBXSCYN0,69,Approved,Mon Jan 11 17:44:57 GMT 2010,Mon Jan 11 17:50:45 GMT 2010,Tue Jan 12 17:50:45 GMT 2010,2010/01/11 19:19:15 +0000,,,348,24,Louisville,1001001000,Kentucky,100100010,1001001000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; GTB6.3; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618; InfoPath.2),United States,1010101010,10010100,74.128.103.249,1010100100,1001001000,undefined,24,10001001000,10101010,1010101010,,
9H04XAYDN3EWYEWM33R0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,19,,9H04XAYDN3EWYEWM33R05KMZ0VZ89TDZ2HYJ0V60,70,Rejected,Mon Jan 11 17:44:21 GMT 2010,Mon Jan 11 17:53:24 GMT 2010,Tue Jan 12 17:53:24 GMT 2010,,2010/01/11 19:04:38 +0000,,543,25,New Orleans,11011110010,Louisiana,10011110010,10000110110,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB6; FunWebProducts; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 876910398903),United States,10011110011,10011111100,129.81.32.81,10011100100,10100110010,undefined,25,11010101100,1010101010,10101111010,,
9H04XAYDN3EWYEWM33R0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,19,,9H04XAYDN3EWYEWM33R0F8DZ25ZNSG6AV49JVYGZ,71,Approved,Mon Jan 11 17:37:39 GMT 2010,Mon Jan 11 17:45:06 GMT 2010,Tue Jan 12 17:45:06 GMT 2010,2010/01/11 19:19:15 +0000,,,447,25,Pittsburgh,10010101100,Pennsylvania,10010010,10011110000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; Zune 3.0; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,10010010,10011100110,72.65.220.136,10110100,100100010,undefined,25,10011111000,10011111000,10000000,,
9H04XAYDN3EWYEWM33R0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,19,,9H04XAYDN3EWYEWM33R0YGW6SGYFWYWZT6SZ7RE0,72,Approved,Mon Jan 11 17:36:43 GMT 2010,Mon Jan 11 17:46:26 GMT 2010,Tue Jan 12 17:46:26 GMT 2010,2010/01/11 19:19:15 +0000,,,583,25,Saint Louis,10011101001,Missouri,10011101010,10010110110,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1001110010,10011010110,97.85.151.59,10001110110,1010011010,en-US,25,1001110110,10011011010,1010110010,,
X30EZRS8FWBZ6KZRSX7Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,4,,X30EZRS8FWBZ6KZRSX7Z1X8841H51VFJHVRZ33Y0,73,Rejected,Mon Jan 11 17:53:35 GMT 2010,Mon Jan 11 18:05:14 GMT 2010,Tue Jan 12 18:05:14 GMT 2010,,2010/01/11 19:04:38 +0000,,699,26,Venice,1100101100,Florida,1100101100,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1100101100,1100101100,71.180.227.41,100100100,1101100100,en-US,26,1010110110,1101001100,10110101000,,
X30EZRS8FWBZ6KZRSX7Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,4,,X30EZRS8FWBZ6KZRSX7ZE33Z04ZXZZ2ZXH4GRB30,74,Approved,Mon Jan 11 17:46:07 GMT 2010,Mon Jan 11 17:54:08 GMT 2010,Tue Jan 12 17:54:08 GMT 2010,2010/01/11 19:19:15 +0000,,,481,26,Evanston,1110101101,Illinois,1101101101,1001010101,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Ant.com Toolbar 1.5 Firefox/3.0.12, Ant.com Toolbar 1.3 (.NET CLR 3.5.30729)",United States,1101111101,1100101101,98.220.233.0,1010101001,1101101010,en-US,26,1010101010,1101101101,1010101101,,
X30EZRS8FWBZ6KZRSX7Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,4,,X30EZRS8FWBZ6KZRSX7ZY1KZMKZ0D31CX8XT6YH0,75,Rejected,Mon Jan 11 17:44:47 GMT 2010,Mon Jan 11 17:52:50 GMT 2010,Tue Jan 12 17:52:50 GMT 2010,,2010/01/11 19:04:39 +0000,,483,26,Oslo,1010101100,Oslo,1001001100,1010101010,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,1000100100,1010001100,88.89.163.24,1011001010,1001001010,en-GB,26,1010101010,1010101010,1010101100,,
HSEJR1ZYXSXZ7J8FDYXZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,HSEJR1ZYXSXZ7J8FDYXZ9K4Z0YCA5SMZ11Y5MKDZ,76,Approved,Mon Jan 11 17:36:33 GMT 2010,Mon Jan 11 17:46:26 GMT 2010,Tue Jan 12 17:46:26 GMT 2010,2010/01/11 19:19:16 +0000,,,593,27,Coimbatore,1010101010,Tamil Nadu,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,India,1010101010,1010101010,122.174.80.243,1010101010,1010101010,en-US,27,1010101010,1010101010,1011101010,,
HSEJR1ZYXSXZ7J8FDYXZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,HSEJR1ZYXSXZ7J8FDYXZQ816HKZD1SBTYCDPD0Q0,77,Approved,Mon Jan 11 17:35:08 GMT 2010,Mon Jan 11 17:44:14 GMT 2010,Tue Jan 12 17:44:14 GMT 2010,2010/01/11 19:19:16 +0000,,,546,27,San Diego,1010101010,California,1010010100,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTBDFff GTB7.0,United States,10101010,1010101010,99.13.56.187,1010101010,1010101010,en-US,27,1010101010,1010011010,1011010010,,
HSEJR1ZYXSXZ7J8FDYXZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,HSEJR1ZYXSXZ7J8FDYXZQB5ZXV04Y30Z0KCM20K0,78,Rejected,Mon Jan 11 18:39:36 GMT 2010,Mon Jan 11 18:41:02 GMT 2010,Tue Jan 12 18:41:02 GMT 2010,,2010/01/11 19:06:50 +0000,,86,27,Memphis,NA,Tennessee,NA,NA,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,NA,NA,75.64.170.57,NA,NA,en-US,27,NA,NA,NA,,
TYQEKV1E522J3YZ580HZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,TYQEKV1E522J3YZ580HZ0BGZWSZJHZD449C453DZ,79,Rejected,Mon Jan 11 18:09:39 GMT 2010,Mon Jan 11 18:16:18 GMT 2010,Tue Jan 12 18:16:18 GMT 2010,,2010/01/11 19:04:40 +0000,,399,28,Oslo,100100100,Oslo,100100100,100100000,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,1001010000,100100000,88.89.163.24,100100100,1010010000,en-GB,28,101000100,101001000,1001010000,,
TYQEKV1E522J3YZ580HZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,TYQEKV1E522J3YZ580HZDA2AT691GYJ62SSMN2E0,80,Rejected,Mon Jan 11 18:04:26 GMT 2010,Mon Jan 11 18:10:46 GMT 2010,Tue Jan 12 18:10:46 GMT 2010,,2010/01/11 19:04:39 +0000,,380,28,Temecula,100101010,California,1010100110,1000101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1000101000,100101000,74.100.54.239,100100100,1010101101,en-US,28,100100100,1010101010,1010100100,,
TYQEKV1E522J3YZ580HZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,0,,TYQEKV1E522J3YZ580HZEW32NAHTGJT0VVC2PYCZ,81,Rejected,Mon Jan 11 18:01:06 GMT 2010,Mon Jan 11 18:47:28 GMT 2010,Tue Jan 12 18:47:28 GMT 2010,,2010/01/11 19:04:38 +0000,,2782,28,Washington,100100100,District of Columbia,100100100,100100100,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,100100100,100100100,173.73.41.9,100100100,100100100,en-US,28,100100100,100100100,100100100,,
BJ2YTWYB8YSZRS9D8330,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,20,,BJ2YTWYB8YSZRS9D8330BYWAM89Z2X3ZM5WGH1Q0,82,Rejected,Mon Jan 11 17:41:24 GMT 2010,Mon Jan 11 17:53:41 GMT 2010,Tue Jan 12 17:53:41 GMT 2010,,2010/01/11 19:04:41 +0000,,737,29,Venice,111000010,Florida,0,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,11101010,101010010,71.180.227.41,110100101,1000101010,en-US,29,10100110,10111111111,0,,
BJ2YTWYB8YSZRS9D8330,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,20,,BJ2YTWYB8YSZRS9D8330JXJAK9YYWZ8GYKZRVR40,83,Approved,Mon Jan 11 17:41:02 GMT 2010,Mon Jan 11 17:50:45 GMT 2010,Tue Jan 12 17:50:45 GMT 2010,2010/01/11 19:19:16 +0000,,,583,29,Austin,1010101010,Texas,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010101010,1010101010,74.193.66.228,1010101010,1010101010,en-US,29,1001010011,1001001010,1010101010,,
BJ2YTWYB8YSZRS9D8330,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,20,,BJ2YTWYB8YSZRS9D8330NWSER3WWPRQZWR0APZNZ,84,Rejected,Mon Jan 11 17:34:26 GMT 2010,Mon Jan 11 17:45:06 GMT 2010,Tue Jan 12 17:45:06 GMT 2010,,2010/01/11 19:04:40 +0000,,640,29,Oslo,1010101110,Oslo,1010101010,1110101110,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,110011110,10101010,88.89.163.24,110100110,101101110,en-GB,29,11100110,11100111,1110101010,,
GSRZR5ZPDTTZM6ZFCXRZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,10,,GSRZR5ZPDTTZM6ZFCXRZPZQT1XZQXZQZZAZX10E0,85,Rejected,Mon Jan 11 17:52:28 GMT 2010,Mon Jan 11 18:00:23 GMT 2010,Tue Jan 12 18:00:23 GMT 2010,,2010/01/11 19:04:40 +0000,,475,30,Dearborn,110101010,Michigan,1100100100,110100101,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,10111011100,1100101101,98.250.38.32,110100100,110100100,en-US,30,1101100110,1101101100,110101100,,
GSRZR5ZPDTTZM6ZFCXRZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,10,,GSRZR5ZPDTTZM6ZFCXRZQZWMNQ5V5TZZVNZK3WXZ,86,Rejected,Mon Jan 11 17:38:38 GMT 2010,Mon Jan 11 17:46:19 GMT 2010,Tue Jan 12 17:46:19 GMT 2010,,2010/01/11 19:04:41 +0000,,461,30,San Bernardino,110110101,California,100110110,10101110110,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.10) Gecko/2009042316 Firefox/3.0.10,United States,10101100110,110010100,8.7.130.7,10100110110,10101110101,en-US,30,110110101,10101010110,10101110101,,
GSRZR5ZPDTTZM6ZFCXRZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:26 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:26 GMT 2010,10,,GSRZR5ZPDTTZM6ZFCXRZT3MCMWYT1W9Z6RZK6XKZ,87,Approved,Mon Jan 11 17:39:31 GMT 2010,Mon Jan 11 17:54:38 GMT 2010,Tue Jan 12 17:54:38 GMT 2010,2010/01/11 19:19:16 +0000,,,907,30,Keene,1010110010,New Hampshire,0,10010110010,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,10011011010,11010110101,72.71.235.196,10101110110,11111111111,en-US,30,1010110010,0,0,,